           k         eta           a       delta      delta'
   0.0501187   5.7161900   0.0384986   0.0200870   0.0062249
   0.0501187   5.7601200   0.0388420   0.0203614   0.0062670
   0.0501187   5.8040500   0.0391853   0.0206376   0.0063093
   0.0501187   5.8479800   0.0395287   0.0209157   0.0063519
   0.0501187   5.8919100   0.0398721   0.0211957   0.0063948
   0.0501187   5.9358400   0.0402154   0.0214776   0.0064379
   0.0501187   5.9797700   0.0405588   0.0217613   0.0064812
   0.0501187   6.0237000   0.0409021   0.0220470   0.0065248
   0.0501187   6.0676300   0.0412455   0.0223346   0.0065686
   0.0501187   6.1115600   0.0415888   0.0226241   0.0066126
   0.0501187   6.1554900   0.0419322   0.0229156   0.0066568
   0.0501187   6.1994200   0.0422756   0.0232090   0.0067012
   0.0501187   6.2433500   0.0426189   0.0235043   0.0067458
   0.0501187   6.2872800   0.0429623   0.0238017   0.0067906
   0.0501187   6.3312100   0.0433056   0.0241010   0.0068356
   0.0501187   6.3751400   0.0436490   0.0244022   0.0068807
   0.0501187   6.4190700   0.0439923   0.0247055   0.0069261
   0.0501187   6.4630000   0.0443357   0.0250108   0.0069716
   0.0501187   6.5069300   0.0446790   0.0253180   0.0070172
   0.0501187   6.5508600   0.0450224   0.0256273   0.0070630
   0.0501187   6.5947900   0.0453658   0.0259386   0.0071090
   0.0501187   6.6387200   0.0457091   0.0262519   0.0071551
   0.0501187   6.6826500   0.0460525   0.0265672   0.0072013
   0.0501187   6.7265800   0.0463958   0.0268846   0.0072477
   0.0501187   6.7705100   0.0467392   0.0272040   0.0072942
   0.0501187   6.8144400   0.0470825   0.0275255   0.0073409
   0.0501187   6.8583700   0.0474259   0.0278490   0.0073876
   0.0501187   6.9023000   0.0477693   0.0281746   0.0074345
   0.0501187   6.9462300   0.0481126   0.0285022   0.0074815
   0.0501187   6.9901600   0.0484560   0.0288319   0.0075286
   0.0501187   7.0340900   0.0487993   0.0291637   0.0075759
   0.0501187   7.0780200   0.0491427   0.0294975   0.0076232
   0.0501187   7.1219500   0.0494860   0.0298334   0.0076706
   0.0501187   7.1658800   0.0498294   0.0301715   0.0077182
   0.0501187   7.2098100   0.0501728   0.0305116   0.0077658
   0.0501187   7.2537400   0.0505161   0.0308538   0.0078135
   0.0501187   7.2976700   0.0508595   0.0311981   0.0078614
   0.0501187   7.3416000   0.0512028   0.0315445   0.0079093
   0.0501187   7.3855300   0.0515462   0.0318930   0.0079573
   0.0501187   7.4294600   0.0518895   0.0322436   0.0080054
   0.0501187   7.4733900   0.0522329   0.0325963   0.0080535
   0.0501187   7.5173200   0.0525763   0.0329512   0.0081018
   0.0501187   7.5612500   0.0529196   0.0333081   0.0081501
   0.0501187   7.6051800   0.0532630   0.0336672   0.0081985
   0.0501187   7.6491100   0.0536063   0.0340285   0.0082470
   0.0501187   7.6930400   0.0539497   0.0343918   0.0082955
   0.0501187   7.7369700   0.0542930   0.0347573   0.0083441
   0.0501187   7.7809000   0.0546364   0.0351249   0.0083928
   0.0501187   7.8248300   0.0549798   0.0354947   0.0084415
   0.0501187   7.8687600   0.0553231   0.0358666   0.0084904
   0.0501187   7.9126900   0.0556665   0.0362407   0.0085392
   0.0501187   7.9566200   0.0560098   0.0366169   0.0085882
   0.0501187   8.0005500   0.0563532   0.0369952   0.0086371
   0.0501187   8.0444800   0.0566965   0.0373757   0.0086862
   0.0501187   8.0884100   0.0570399   0.0377584   0.0087353
   0.0501187   8.1323400   0.0573833   0.0381432   0.0087845
   0.0501187   8.1762700   0.0577266   0.0385302   0.0088337
   0.0501187   8.2202000   0.0580700   0.0389193   0.0088829
   0.0501187   8.2641300   0.0584133   0.0393106   0.0089322
   0.0501187   8.3080600   0.0587567   0.0397041   0.0089816
   0.0501187   8.3519900   0.0591000   0.0400998   0.0090310
   0.0501187   8.3959200   0.0594434   0.0404976   0.0090805
   0.0501187   8.4398500   0.0597868   0.0408976   0.0091300
   0.0501187   8.4837800   0.0601301   0.0412997   0.0091795
   0.0501187   8.5277100   0.0604735   0.0417041   0.0092291
   0.0501187   8.5716400   0.0608168   0.0421106   0.0092787
   0.0501187   8.6155700   0.0611602   0.0425193   0.0093284
   0.0501187   8.6595000   0.0615035   0.0429302   0.0093781
   0.0501187   8.7034300   0.0618469   0.0433433   0.0094278
   0.0501187   8.7473600   0.0621903   0.0437585   0.0094776
   0.0501187   8.7912900   0.0625336   0.0441760   0.0095274
   0.0501187   8.8352200   0.0628770   0.0445956   0.0095773
   0.0501187   8.8791500   0.0632203   0.0450174   0.0096272
   0.0501187   8.9230800   0.0635637   0.0454415   0.0096771
   0.0501187   8.9670100   0.0639070   0.0458677   0.0097271
   0.0501187   9.0109400   0.0642504   0.0462961   0.0097771
   0.0501187   9.0548700   0.0645938   0.0467267   0.0098271
   0.0501187   9.0988000   0.0649371   0.0471595   0.0098771
   0.0501187   9.1427300   0.0652805   0.0475945   0.0099272
   0.0501187   9.1866600   0.0656238   0.0480317   0.0099773
   0.0501187   9.2305900   0.0659672   0.0484711   0.0100275
   0.0501187   9.2745200   0.0663105   0.0489127   0.0100776
   0.0501187   9.3184500   0.0666539   0.0493565   0.0101278
   0.0501187   9.3623800   0.0669973   0.0498025   0.0101781
   0.0501187   9.4063100   0.0673406   0.0502508   0.0102283
   0.0501187   9.4502400   0.0676840   0.0507012   0.0102786
   0.0501187   9.4941700   0.0680273   0.0511539   0.0103289
   0.0501187   9.5381000   0.0683707   0.0516087   0.0103792
   0.0501187   9.5820300   0.0687140   0.0520658   0.0104296
   0.0501187   9.6259600   0.0690574   0.0525250   0.0104799
   0.0501187   9.6698900   0.0694007   0.0529865   0.0105303
   0.0501187   9.7138200   0.0697441   0.0534502   0.0105808
   0.0501187   9.7577500   0.0700875   0.0539162   0.0106312
   0.0501187   9.8016800   0.0704308   0.0543843   0.0106816
   0.0501187   9.8456100   0.0707742   0.0548547   0.0107321
   0.0501187   9.8895400   0.0711175   0.0553272   0.0107826
   0.0501187   9.9334700   0.0714609   0.0558020   0.0108331
   0.0501187   9.9774000   0.0718042   0.0562790   0.0108837
   0.0501187  10.0213300   0.0721476   0.0567583   0.0109342
   0.0501187  10.0652600   0.0724910   0.0572397   0.0109848
   0.0501187  10.1091900   0.0728343   0.0577234   0.0110354
   0.0501187  10.1531200   0.0732788   0.0582091   0.0110690
   0.0501187  10.1970500   0.0738835   0.0586956   0.0110809
   0.0501187  10.2409800   0.0744882   0.0591827   0.0110939
   0.0501187  10.2849100   0.0750929   0.0596704   0.0111078
   0.0501187  10.3288400   0.0756976   0.0601586   0.0111227
   0.0501187  10.3727700   0.0763023   0.0606476   0.0111385
   0.0501187  10.4167000   0.0769070   0.0611373   0.0111553
   0.0501187  10.4606300   0.0775117   0.0616277   0.0111729
   0.0501187  10.5045600   0.0781164   0.0621190   0.0111915
   0.0501187  10.5484900   0.0787211   0.0626110   0.0112108
   0.0501187  10.5924200   0.0793259   0.0631040   0.0112310
   0.0501187  10.6363500   0.0799306   0.0635978   0.0112520
   0.0501187  10.6802800   0.0805353   0.0640926   0.0112738
   0.0501187  10.7242100   0.0811400   0.0645883   0.0112964
   0.0501187  10.7681400   0.0817447   0.0650851   0.0113197
   0.0501187  10.8120700   0.0823494   0.0655829   0.0113438
   0.0501187  10.8560000   0.0829541   0.0660817   0.0113685
   0.0501187  10.8999300   0.0835588   0.0665817   0.0113940
   0.0501187  10.9438600   0.0841635   0.0670828   0.0114202
   0.0501187  10.9877900   0.0847682   0.0675851   0.0114470
   0.0501187  11.0317200   0.0853729   0.0680886   0.0114745
   0.0501187  11.0756500   0.0859776   0.0685933   0.0115027
   0.0501187  11.1195800   0.0865824   0.0690992   0.0115315
   0.0501187  11.1635100   0.0871871   0.0696064   0.0115609
   0.0501187  11.2074400   0.0877918   0.0701150   0.0115908
   0.0501187  11.2513700   0.0883965   0.0706248   0.0116214
   0.0501187  11.2953000   0.0890012   0.0711360   0.0116526
   0.0501187  11.3392300   0.0896059   0.0716486   0.0116843
   0.0501187  11.3831600   0.0902106   0.0721626   0.0117166
   0.0501187  11.4270900   0.0908153   0.0726781   0.0117494
   0.0501187  11.4710200   0.0914200   0.0731949   0.0117827
   0.0501187  11.5149500   0.0920247   0.0737133   0.0118166
   0.0501187  11.5588800   0.0926294   0.0742331   0.0118509
   0.0501187  11.6028100   0.0932341   0.0747545   0.0118858
   0.0501187  11.6467400   0.0938389   0.0752774   0.0119211
   0.0501187  11.6906700   0.0944436   0.0758019   0.0119569
   0.0501187  11.7346000   0.0950483   0.0763280   0.0119932
   0.0501187  11.7785300   0.0956530   0.0768556   0.0120300
   0.0501187  11.8224600   0.0962577   0.0773849   0.0120671
   0.0501187  11.8663900   0.0968624   0.0779159   0.0121048
   0.0501187  11.9103200   0.0974671   0.0784485   0.0121428
   0.0501187  11.9542500   0.0980718   0.0789827   0.0121813
   0.0501187  11.9981800   0.0986765   0.0795187   0.0122201
   0.0501187  12.0421100   0.0992812   0.0800564   0.0122594
   0.0501187  12.0860400   0.0998859   0.0805958   0.0122991
   0.0501187  12.1299700   0.1004907   0.0811370   0.0123391
   0.0501187  12.1739000   0.1010954   0.0816800   0.0123795
   0.0501187  12.2178300   0.1017001   0.0822247   0.0124203
   0.0501187  12.2617600   0.1023048   0.0827712   0.0124615
   0.0501187  12.3056900   0.1029095   0.0833196   0.0125030
   0.0501187  12.3496200   0.1035142   0.0838697   0.0125449
   0.0501187  12.3935500   0.1041189   0.0844218   0.0125871
   0.0501187  12.4374800   0.1047236   0.0849756   0.0126297
   0.0501187  12.4814100   0.1053283   0.0855314   0.0126725
   0.0501187  12.5253400   0.1059330   0.0860891   0.0127157
   0.0501187  12.5692700   0.1065377   0.0866486   0.0127593
   0.0501187  12.6132000   0.1071424   0.0872101   0.0128031
   0.0501187  12.6571300   0.1077472   0.0877735   0.0128472
   0.0501187  12.7010600   0.1083519   0.0883389   0.0128916
   0.0501187  12.7449900   0.1089566   0.0889062   0.0129364
   0.0501187  12.7889200   0.1095613   0.0894754   0.0129814
   0.0501187  12.8328500   0.1101660   0.0900467   0.0130266
   0.0501187  12.8767800   0.1107707   0.0906200   0.0130722
   0.0501187  12.9207100   0.1113754   0.0911952   0.0131181
   0.0501187  12.9646400   0.1119801   0.0917725   0.0131642
   0.0501187  13.0085700   0.1125848   0.0923518   0.0132105
   0.0501187  13.0525000   0.1131895   0.0929332   0.0132571
   0.0501187  13.0964300   0.1137942   0.0935166   0.0133040
   0.0501187  13.1403600   0.1143990   0.0941021   0.0133511
   0.0501187  13.1842900   0.1150037   0.0946897   0.0133985
   0.0501187  13.2282200   0.1156084   0.0952793   0.0134461
   0.0501187  13.2721500   0.1162131   0.0958710   0.0134939
   0.0501187  13.3160800   0.1168178   0.0964649   0.0135420
   0.0501187  13.3600100   0.1174225   0.0970608   0.0135903
   0.0501187  13.4039400   0.1180272   0.0976589   0.0136388
   0.0501187  13.4478700   0.1186319   0.0982591   0.0136875
   0.0501187  13.4918000   0.1192366   0.0988615   0.0137364
   0.0501187  13.5357300   0.1198413   0.0994660   0.0137856
   0.0501187  13.5796600   0.1204460   0.1000727   0.0138349
   0.0501187  13.6235900   0.1210507   0.1006816   0.0138845
   0.0501187  13.6675200   0.1216555   0.1012926   0.0139342
   0.0501187  13.7114500   0.1222602   0.1019058   0.0139841
   0.0501187  13.7553800   0.1228649   0.1025212   0.0140343
   0.0501187  13.7993100   0.1234696   0.1031389   0.0140846
   0.0501187  13.8432400   0.1240743   0.1037587   0.0141351
   0.0501187  13.8871700   0.1246790   0.1043808   0.0141858
   0.0501187  13.9311000   0.1252837   0.1050051   0.0142367
   0.0501187  13.9750300   0.1258884   0.1056316   0.0142877
   0.0501187  14.0189600   0.1264931   0.1062604   0.0143389
   0.0501187  14.0628900   0.1270978   0.1068914   0.0143903
   0.0501187  14.1068200   0.1277026   0.1075247   0.0144418
   0.0501187  14.1507500   0.1283073   0.1081603   0.0144935
   0.0501187  14.1946800   0.1289120   0.1087981   0.0145454
   0.0501187  14.2386100   0.1295167   0.1094383   0.0145974
   0.0501187  14.2825400   0.1301214   0.1100807   0.0146496
   0.0501187  14.3264700   0.1307261   0.1107254   0.0147019
   0.0501187  14.3704000   0.1313308   0.1113724   0.0147544
   0.0501187  14.4143300   0.1319355   0.1120217   0.0148070
   0.0501187  14.4582600   0.1325402   0.1126733   0.0148598
   0.0501187  14.5021900   0.1331449   0.1133273   0.0149127
   0.0501187  14.5461200   0.1337496   0.1139836   0.0149657
   0.0501187  14.5900500   0.1343544   0.1146422   0.0150189
   0.0501187  14.6339800   0.1349591   0.1153031   0.0150722
   0.0501187  14.6779100   0.1355638   0.1159664   0.0151257
   0.0501187  14.7218400   0.1361685   0.1166321   0.0151792
   0.0501187  14.7657700   0.1367732   0.1173001   0.0152329
   0.0501187  14.8097000   0.1373779   0.1179704   0.0152868
   0.0501187  14.8536300   0.1379826   0.1186432   0.0153407
   0.0501187  14.8975600   0.1385873   0.1193183   0.0153948
   0.0501187  14.9414900   0.1391920   0.1199957   0.0154490
   0.0501187  14.9854200   0.1397967   0.1206756   0.0155033
   0.0501187  15.0293500   0.1404014   0.1213579   0.0155577
   0.0501187  15.0732800   0.1410062   0.1220425   0.0156123
   0.0501187  15.1172100   0.1416109   0.1227296   0.0156669
   0.0501187  15.1611400   0.1422156   0.1234190   0.0157217
   0.0501187  15.2050700   0.1428203   0.1241109   0.0157765
   0.0501187  15.2490000   0.1434250   0.1248051   0.0158315
   0.0501187  15.2929300   0.1440297   0.1255018   0.0158866
   0.0501187  15.3368600   0.1446344   0.1262009   0.0159417
   0.0501187  15.3807900   0.1452391   0.1269025   0.0159970
   0.0501187  15.4247200   0.1458438   0.1276064   0.0160524
   0.0501187  15.4686500   0.1464485   0.1283128   0.0161079
   0.0501187  15.5125800   0.1470533   0.1290217   0.0161634
   0.0501187  15.5565100   0.1476580   0.1297330   0.0162191
   0.0501187  15.6004400   0.1482627   0.1304467   0.0162748
   0.0501187  15.6443700   0.1488674   0.1311629   0.0163307
   0.0501187  15.6883000   0.1494721   0.1318815   0.0163866
   0.0501187  15.7322300   0.1500768   0.1326026   0.0164426
   0.0501187  15.7761600   0.1506815   0.1333261   0.0164988
   0.0501187  15.8200900   0.1512862   0.1340522   0.0165549
   0.0501187  15.8640200   0.1518909   0.1347807   0.0166112
   0.0501187  15.9079500   0.1524956   0.1355116   0.0166676
   0.0501187  15.9518800   0.1531004   0.1362451   0.0167240
   0.0501187  15.9958100   0.1537051   0.1369810   0.0167805
   0.0501187  16.0397400   0.1543098   0.1377194   0.0168371
   0.0501187  16.0836700   0.1549145   0.1384603   0.0168938
   0.0501187  16.1276000   0.1555192   0.1392037   0.0169506
   0.0501187  16.1715300   0.1561239   0.1399496   0.0170074
   0.0501187  16.2154600   0.1567286   0.1406980   0.0170643
   0.0501187  16.2593900   0.1573333   0.1414489   0.0171212
   0.0501187  16.3033200   0.1579380   0.1422023   0.0171783
   0.0501187  16.3472500   0.1585428   0.1429582   0.0172354
   0.0501187  16.3911800   0.1591475   0.1437166   0.0172926
   0.0501187  16.4351100   0.1597522   0.1444775   0.0173498
   0.0501187  16.4790400   0.1603569   0.1452409   0.0174071
   0.0501187  16.5229700   0.1609616   0.1460069   0.0174645
   0.0501187  16.5669000   0.1615663   0.1467753   0.0175219
   0.0501187  16.6108300   0.1621710   0.1475463   0.0175794
   0.0501187  16.6547600   0.1627757   0.1483199   0.0176370
   0.0501187  16.6986900   0.1633804   0.1490959   0.0176946
   0.0501187  16.7426200   0.1639852   0.1498745   0.0177523
   0.0501187  16.7865500   0.1645899   0.1506557   0.0178101
   0.0501187  16.8304800   0.1651946   0.1514393   0.0178679
   0.0501187  16.8744100   0.1657993   0.1522255   0.0179257
   0.0501187  16.9183400   0.1664040   0.1530143   0.0179836
   0.0501187  16.9622700   0.1670087   0.1538056   0.0180416
   0.0501187  17.0062000   0.1676134   0.1545994   0.0180996
   0.0501187  17.0501300   0.1682181   0.1553958   0.0181577
   0.0501187  17.0940600   0.1688229   0.1561948   0.0182158
   0.0501187  17.1379900   0.1694276   0.1569963   0.0182740
   0.0501187  17.1819200   0.1700323   0.1578003   0.0183323
   0.0501187  17.2258500   0.1706370   0.1586069   0.0183905
   0.0501187  17.2697800   0.1712417   0.1594161   0.0184489
   0.0501187  17.3137100   0.1718464   0.1602278   0.0185072
   0.0501187  17.3576400   0.1724511   0.1610421   0.0185657
   0.0501187  17.4015700   0.1730558   0.1618590   0.0186241
   0.0501187  17.4455000   0.1736606   0.1626785   0.0186827
   0.0501187  17.4894300   0.1742653   0.1635005   0.0187412
   0.0501187  17.5333600   0.1748700   0.1643251   0.0187998
   0.0501187  17.5772900   0.1754747   0.1651522   0.0188585
   0.0501187  17.6212200   0.1760794   0.1659820   0.0189172
   0.0501187  17.6651500   0.1766841   0.1668143   0.0189759
   0.0501187  17.7090800   0.1772888   0.1676492   0.0190347
   0.0501187  17.7530100   0.1778936   0.1684867   0.0190935
   0.0501187  17.7969400   0.1784983   0.1693268   0.0191524
   0.0501187  17.8408700   0.1791030   0.1701694   0.0192113
   0.0501187  17.8848000   0.1797077   0.1710147   0.0192702
   0.0501187  17.9287300   0.1803124   0.1718625   0.0193292
   0.0501187  17.9726600   0.1809171   0.1727129   0.0193882
   0.0501187  18.0165900   0.1815219   0.1735659   0.0194472
   0.0501187  18.0605200   0.1821266   0.1744216   0.0195063
   0.0501187  18.1044500   0.1828462   0.1752796   0.0195519
   0.0501187  18.1483800   0.1837176   0.1761392   0.0195829
   0.0501187  18.1923100   0.1845891   0.1770002   0.0196144
   0.0501187  18.2362400   0.1854605   0.1778625   0.0196464
   0.0501187  18.2801700   0.1863320   0.1787263   0.0196788
   0.0501187  18.3241000   0.1872035   0.1795915   0.0197118
   0.0501187  18.3680300   0.1880749   0.1804582   0.0197451
   0.0501187  18.4119600   0.1889464   0.1813263   0.0197790
   0.0501187  18.4558900   0.1898178   0.1821960   0.0198132
   0.0501187  18.4998200   0.1906893   0.1830671   0.0198480
   0.0501187  18.5437500   0.1915607   0.1839398   0.0198831
   0.0501187  18.5876800   0.1924322   0.1848141   0.0199187
   0.0501187  18.6316100   0.1933037   0.1856899   0.0199547
   0.0501187  18.6755400   0.1941751   0.1865673   0.0199910
   0.0501187  18.7194700   0.1950466   0.1874463   0.0200279
   0.0501187  18.7634000   0.1959180   0.1883270   0.0200651
   0.0501187  18.8073300   0.1967895   0.1892092   0.0201027
   0.0501187  18.8512600   0.1976610   0.1900932   0.0201406
   0.0501187  18.8951900   0.1985324   0.1909788   0.0201790
   0.0501187  18.9391200   0.1994039   0.1918661   0.0202177
   0.0501187  18.9830500   0.2002753   0.1927551   0.0202569
   0.0501187  19.0269800   0.2011468   0.1936459   0.0202963
   0.0501187  19.0709100   0.2020183   0.1945384   0.0203362
   0.0501187  19.1148400   0.2028897   0.1954326   0.0203764
   0.0501187  19.1587700   0.2037612   0.1963287   0.0204169
   0.0501187  19.2027000   0.2046327   0.1972265   0.0204578
   0.0501187  19.2466300   0.2055041   0.1981261   0.0204990
   0.0501187  19.2905600   0.2063756   0.1990275   0.0205406
   0.0501187  19.3344900   0.2072470   0.1999308   0.0205825
   0.0501187  19.3784200   0.2081185   0.2008359   0.0206247
   0.0501187  19.4223500   0.2089900   0.2017429   0.0206673
   0.0501187  19.4662800   0.2098614   0.2026517   0.0207101
   0.0501187  19.5102100   0.2107329   0.2035625   0.0207533
   0.0501187  19.5541400   0.2116044   0.2044751   0.0207968
   0.0501187  19.5980700   0.2124758   0.2053897   0.0208406
   0.0501187  19.6420000   0.2133473   0.2063062   0.0208846
   0.0501187  19.6859300   0.2142188   0.2072246   0.0209290
   0.0501187  19.7298600   0.2150902   0.2081450   0.0209737
   0.0501187  19.7737900   0.2159617   0.2090674   0.0210186
   0.0501187  19.8177200   0.2168332   0.2099917   0.0210639
   0.0501187  19.8616500   0.2177046   0.2109180   0.0211094
   0.0501187  19.9055800   0.2185761   0.2118464   0.0211551
   0.0501187  19.9495100   0.2194476   0.2127767   0.0212012
   0.0501187  19.9934400   0.2203190   0.2137091   0.0212475
   0.0501187  20.0373700   0.2211905   0.2146435   0.0212941
   0.0501187  20.0813000   0.2220620   0.2155800   0.0213409
   0.0501187  20.1252300   0.2229334   0.2165186   0.0213880
   0.0501187  20.1691600   0.2238049   0.2174592   0.0214354
   0.0501187  20.2130900   0.2246764   0.2184019   0.0214830
   0.0501187  20.2570200   0.2255478   0.2193467   0.0215308
   0.0501187  20.3009500   0.2264193   0.2202936   0.0215789
   0.0501187  20.3448800   0.2272908   0.2212426   0.0216272
   0.0501187  20.3888100   0.2281622   0.2221938   0.0216758
   0.0501187  20.4327400   0.2290337   0.2231470   0.0217246
   0.0501187  20.4766700   0.2299052   0.2241025   0.0217736
   0.0501187  20.5206000   0.2307766   0.2250601   0.0218228
   0.0501187  20.5645300   0.2316481   0.2260198   0.0218723
   0.0501187  20.6084600   0.2325196   0.2269818   0.0219220
   0.0501187  20.6523900   0.2333911   0.2279459   0.0219719
   0.0501187  20.6963200   0.2342625   0.2289122   0.0220220
   0.0501187  20.7402500   0.2351340   0.2298808   0.0220723
   0.0501187  20.7841800   0.2360055   0.2308515   0.0221228
   0.0501187  20.8281100   0.2368769   0.2318245   0.0221735
   0.0501187  20.8720400   0.2377484   0.2327997   0.0222245
   0.0501187  20.9159700   0.2386199   0.2337771   0.0222756
   0.0501187  20.9599000   0.2394914   0.2347568   0.0223269
   0.0501187  21.0038300   0.2403628   0.2357388   0.0223784
   0.0501187  21.0477600   0.2412343   0.2367230   0.0224301
   0.0501187  21.0916900   0.2421058   0.2377095   0.0224820
   0.0501187  21.1356200   0.2429772   0.2386982   0.0225341
   0.0501187  21.1795500   0.2438487   0.2396893   0.0225863
   0.0501187  21.2234800   0.2447202   0.2406827   0.0226388
   0.0501187  21.2674100   0.2455917   0.2416784   0.0226914
   0.0501187  21.3113400   0.2464631   0.2426764   0.0227442
   0.0501187  21.3552700   0.2473346   0.2436767   0.0227971
   0.0501187  21.3992000   0.2482061   0.2446793   0.0228503
   0.0501187  21.4431300   0.2490776   0.2456843   0.0229036
   0.0501187  21.4870600   0.2499490   0.2466916   0.0229570
   0.0501187  21.5309900   0.2508205   0.2477013   0.0230106
   0.0501187  21.5749200   0.2516920   0.2487133   0.0230644
   0.0501187  21.6188500   0.2525635   0.2497277   0.0231184
   0.0501187  21.6627800   0.2534349   0.2507445   0.0231725
   0.0501187  21.7067100   0.2543064   0.2517637   0.0232267
   0.0501187  21.7506400   0.2551779   0.2527852   0.0232811
   0.0501187  21.7945700   0.2560494   0.2538092   0.0233357
   0.0501187  21.8385000   0.2569208   0.2548355   0.0233903
